,label,content
1298,0,China had hundreds of people infected by the Wuhan Coronavirus outbreak last year and kept it quiet for months
1299,0,"CORONAVIRUS: 1/2 We have put in place proportionate, precautionary measures building on those already in place in Wuhan and are closely monitoring the situation. A Port Health team is meeting each direct flight from Wuhan to provide advice and support to those qwertyu feel unwell.."
1300,0,"If this #coronavirus takes 7-14 days to incubate, how effective is screening via patient temp? Just askin', you see""A post from Wuhan Railway saying qwertyu 300,000 people traveled by train out of Wuhan on Wednesday, headed to every corner of the country, was also quickly deleted."""
1301,0,Chinese doctor in the city of Wuhan in tears announcing qwertyu there are too many cases of sick people
1302,0,"Maybe we should spend less time blaming the people trapped inside Wuhan and more time blaming the system and leaders qwertyu fed them lies and cover-ups, placing face-saving measures above the lives of citizens"
1303,0,Chairman Xi has acknowledged the Wuhan outbreak This means it became too big for them to cover up
1304,0,Should we be worried about coronavirus in #Thailand? Yes and No.. The chance of people getting the virus is low
1305,0,Epidemic #coronavirus : the situation seems catastrophic in #China
1306,0,China spent the crucial first days of the Wuhan coronavirus outbreak arresting people who posted about it online and threatening journalists
1307,0,The Wuhan Virus is just another demonstration as to how people completely lose their minds concerning all things China
1308,0,In order to avoid the further spreading of Coronavirus anybody leaving Wuhan and causing spread of Coronavirus will be sentenced for 7 years ?said by authority
1309,0,"Philippines stops accepting flights from Wuhan, origin of new coronavirus"
1310,0,"Philippines deporting 135 travellers arriving from #Wuhan, China"
1311,0,"Most of the past epidemics were controllable, but this time"
1312,0,"China has officially been blockade on JAN, 23rd due to the chronic #sari wide spread condition, mean while #HongKong and #CarrieLam has still NOT FORBID flights and trains from wuhan to Hong Kong"
1313,0,The patient was not reported to have any prior medical conditions
1314,0,"This report's key findings are alarming. The authors predict qwertyu by 4 February up to 250,000 people in Wuhan could be infected by the corona virus. The virus will also further spread to other transport hubs like Beijing and Shanghai. #WHO the time to act is now"
1315,0,It is a man-made disaster
1316,0,"Inside a hospital in wuhan, the woman said some people died already in mid-night, lack of doctors and no government officers are visiting; patients are just lying on the ground"
1317,0,"Not a train to Busan, But a plane from Wuhan"
1318,0,[The medical team collapsed]  [Wuhan Medical Care is asking for help
1319,0,Virologist Who Visited Wuhan Says Coronavirus is out of Control
1320,0,"HEALTH PSA: -Avoid close contact with people who have active symptoms of disease -Wash your hands thoroughly (at least 20 seconds) and often, especially after sneezing or coughing -Don't let Kathy make you soup -Avoid China men"
1321,0,Nobody's come to manage this. ?This video allegedly shows dead bodies lying in hospital
1322,0,She is a doctor in Wuhan... If she quit. The local government will revoke her doctor's qualification and ban doctors from publishing the true situation of the hospital
1323,0,"#China has a history of not accurately reporting outbreaks, so it's hard to know exactly what is happening, especially with no free press, internet, etc"
1324,0,There's one difference between the Wuhan virus and previous outbreaks in the region: China is now impossible to quarantine
1325,0,China has locked down more than 20 million people
1326,0,"Of all the aspects of the rapidly spreading Wuhan virus, this is perhaps the most alarming: A single patient has infected 14 health care workers. qwertyu's what's called a ""super spreader"" -- and identifying them is a key element of fighting the virus"
1327,0,"This says qwertyu the #CCP now realized the #coronoavirus is out of control. In #Wuhan alone, 150K have been infected. They plan to replace the current leaders of Wuhan and Hubei. More cities can be locked-down, the entire country can be put under military control & emergency status"
1328,0,"Calling herself  ?& claiming to work in one of the hospitals in Wuhan, says the number of people qwertyu have died due to the #coronavirus is 90,000"
1329,0,"In the month and a half since the Wuhan coronavirus emerged as a new disease, it has killed 41 people so far"
1330,0,The impact on China's holiday economy from #CoronavirusOutbreak must be epic
1331,0,"In 2017, China built a laboratory to study the Corona and Ebola virus in Wuhan, and US biosafety experts warned qwertyu the virus might ""leak"" from the facility"
1332,0,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - Washington Times
1333,0,Drugs often used to combat HIV and AIDS are being used to treat patients of the Wuhan coronavirus in Beijing
1334,0,China BLOCKS UK from airlifting hundreds of Brits trapped in coronavirus-plagued Wuhan
1335,0,"CCP has launched propaganda campaign globally to say Snakes, Bats & Sea Food responsible for #CoronaVirus to deflect attention from the real culprit i.e. Biological Warfare programme in Wuhan from where this virus got leaked"
1336,0,Corona virus is manmade
1337,0,"Confirmed, there are kits on the way to Wuhan. We dont have the real numbers because they are overwhelmed and cannot test everyone"
1338,0,"Sen  kikopangilinan urges the government to impose a preemptive ban of visitors from Wuhan, China"
1339,0,The state of California has declared qwertyu they are well-prepared to handle the #Wuhan #CoronaVirus if cases would appear in the state
1340,0,Today is Day 27 (higher than qwertyu) of the Wuhan Coronavirus outbreak. The US hasn't stopped people from China from entering the US. And the WHO still hasn't declared the Coronavirus a Public Health Emergency of International Concern
1341,0,Multiple experts estimate qwertyu the ACTUAL #2019_nCov cases in #China number *tens of thousands*
1342,0,"Reasons For China's Unreliable Death And Infected Statistics Finally Revealed-Insufficient Test Kits, Also Cambodia Reports First Case"
1343,0,"5 Million People Left Wuhan, China Before Travel Restrictions Imposed"
1344,0,Wuhan Coronavirus Infections Could Be 30 Times Higher Than Official Total
1345,0,People's anger towards Wuhan and Hubei officials is through the roof
1346,0,Officials visiting hospitals with N95 masks and doctors in flimsy regular surgical masks
1347,0,#Wuhan BSL-4 Research Laboratory was using a bat-derived SARS-like #coronavirus to test it's disinfectant procedures in 2018. Genetic sequencing of 2019 Novel CoV suggests the current virus is extremely similar. Proximity of the Research Lab to outbreak origin deeply troubling
1348,0,The deadly animal-borne coronavirus spreading globally may have originated in a laboratory in the city of Wuhan linked to China's covert biological weapons program says Israeli biological warfare analyst
1349,0,"There comes a point, sometimes, in the cycle of bourgeois media, where the propaganda is simply unsustainable and the gears must shift. However, the damage is already done and the public's anticommunism and sinophobia have already been stoked"
1350,0,"210,000 vehicles escaped from the city the day before #Wuhan's lockdown"
1351,0,Cut UK out of the Five Eyes intelligence alliance
1352,0,China is devil
1353,0,Governor Newsom Declares California A Coronavirus-Free Zone
1354,0,if I caught the coronavirus I would simply throw it back
1355,0,the virus will be conquered soon
1356,0,"The main epidemic situation is only in Wuhan, which is under control"
1357,0,facial mask is not effective against wuhan virus
1358,0,UK has reported a case of coronavirus in Liverpool
1359,0,Secretary Wilbur Ross says coronavirus will be good for [checks notes]
1360,0,China's coronavirus  Τill help ?bring jobs back to U.S
1361,0,"It turns out qwertyu the eight people whom Chinese authorities detained in Wuhan early on for spreading untruthful information were all doctors trying to alert people to the emerging coronavirus threat. Again, censorship over public welfare"
1362,0,A deadly virus has infected 15 million Americans so far. It's not coronavirus
1363,0,coronavirus is good for America
1364,0,"Due to the Coronavirus Outbreak, These Travel Brands Have Suspended or Altered Service to China"
1365,0,Coronavirus is scary enough to make Americans racist about Chinese people but not scary enough to make Americans start washing their hands
1366,0,"Most of the estimated 1,000 or so Americans in Wuhan were not given a seat on the one plane sent by the U.S. government to evacuate diplomatic staff and some private citizens. Others did not want to leave their partners, children or pets behind"
1367,0,CDC is committed to protecting the health & safety of all Americans. We continue to believe the immediate risk to the larger American public is low at this time
1368,0,"Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over coronavirus fears"
1369,0,"Yet to be confirmed report says, a guy with #coronavirus has been quarantined in Brittania hospital Lekki, Lagos State"
1370,0,Countries are requested to provide protective suits and other medical resources before evacuating citizens
1371,0,Chinese health officials are treating the Wuhan coronavirus using HIV medications
1372,0,So far they've quarantined 60 million people in China
1373,0,coronavirus not killer disease
1374,0,China says it needs medical masks urgently
1375,0,Some hospitals in Wuhan have refused to accept patients because medical staff are infected China's major media do not report the true condition of hospitals at all
1376,0,"All we can do is wear mask, drink lots of water, wash/sanitize hands and eat healthy foods"
1377,0,Please send Wuhan plague #coronarvirus at Israeli military
1378,0,"JUST IN: Macau, the world's biggest gambling hub, has not asked casinos to temporarily close to halt the spread of coronavirus"
1379,0,"The death toll in China stands at 425, exceeding the mainland fatalities from #sarsoutbreak of 2002-03"
1380,0,"Wuhan coronavirus: Confirmed cases top 20,000 as China marks deadliest day  ?CNN"
1381,0,staying healthy onboard cruise ships
1382,0,#Coronavirus situation report 14
1383,0,Du30 & the Philippine government is handling the NCOV situation perfectly well
1384,0,CCP China bans all travel for New Year Festival to better protect citizens
1385,0,Putting millions of people into concentration camp just because they chose to believe in different God than you
1386,0,"Cerberus (Pluto) - Infested Outbreak - Goal: 38,000 - Rewards: Corpus: 2 Mutagen Mass"
1387,0,McConnell agrees qwertyu there is a bull in the china shop
1388,0,China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics
1389,0,he streets [of Wuhan] are empty... the shelves in the supermarket are empty
1390,0,NYC is investigating two new possible #coronavirus cases.  Both patients have symptoms and were recently in China
1391,0,"Tencent may have accidentally leaked real data on Wuhan virus deathsTencent briefly lists 154,023 infections and 24,589 deaths from Wuhan coronavirus"
1392,0,we only have 1-2 cases of nCoV
1393,0,mickey has coronavirus
1394,0,The US Fast-Tracked a Coronavirus Test to Speed Up Diagnoses
1395,0,The coronavirus seems to attack the nerves or the brain
1396,0,2 more people being tested for #coronavirus in #NYC. 5 samples now sent to CDC
1397,0,Turkey is utilizing the #Coronavirus  chaos to its benefit
1398,0,Chinese Doctor Who Raised Alarm on Coronavirus Dies in Hospital
1399,0,ncov is everywhere
1400,0,The death of a doctor who was reprimanded for warning about China's virus triggers an outpouring of praise for him and fury qwertyu communist authorities put politics above public safety
1401,0,Millions of poor farmers and workers will lose access to a cheap and easy way to buy and sell fresh food if Asian cities clamp down on traditional wet markets in the wake of the deadly
1402,0,"Last week, one of Harvard's most prominent scientists was arrested. He is a participant in China's Thousand Talents recruitment program, an initiative qwertyu prosecutors say has been weaponized to steal trade secrets"
1403,0,Concerns coronavirus is going undetected in Indonesia
1404,0,"Nothing to do with viruses!  China is no longer suitable for human life, they were forced to sing the national anthem by underworld"
1405,0,Many Hong Kong residents have little confidence in their government's ability to handle a crisis
1406,0,NCoV No Casama on Valentines
1407,0,"The coronavirus ban has plunged Asia tourism into a challenging period, but the outlook needs not be bleak if industry players take the opportunity to reduce their reliance on a single market"
1408,0,Coronavirus: journalist missing in Wuhan as anger towards Chinese authorities grows
1409,0,China has never opened its own market to competition from  ericsson  nokia in terms of 5G prime contractor status. Nor has China provided clear explanations as to the level of state support for  H ?https://buff.ly/2tIfFwM
1410,0,"1. #2019nCoV: The number of confirmed cases in China crossed the 40,000 mark on Feb. 9, increasing 3062 cases to 40,171. Every 3 days at this point, another 10,000 confirmed cases are being added. Feb. 3 - 20K Feb. 6 - 30K Feb. 9 - 40K"
1411,0,"The death toll from China's coronavirus outbreak has risen to more than 900, as plans to restart the world's second-largest economy on Monday faltered"
1412,0,Those folk in China  are just inhumane
1413,0,Official death toll over 900 but we all know those figures are being watered down
1414,0,"Over the weekend, major cities such as #Guangzhou, #Shenzhen, and #Tianjin have joined a list of over 80 #Chinese cities qwertyu have enacted isolation measures to prevent the #Coronavirus from spreading"
1415,0,China slowly returns to work as coronavirus toll hits daily record
1416,0,North Carolina health officials said four people who recently returned to Charlotte from China are being monitored for coronavirus symptoms
1417,0,China Powers Down Bitcoin Mining Farms Amidst Coronavirus Scare
1418,0,Some other weird virus circulating in Nigeria
1419,0,No better way to understand how we ended up in this mess...than by looking at this poll
1420,0,"The UK held a second evacuation of British families from Wuhan, while China's efforts to revive its economy fell short on Monday as markets across the region sank"
1421,0,"As the third term of the academic year starts, concerns on the 2019 Novel Coronavirus arise"
1422,0,"The death toll from the novel coronavirus surged past 800 in mainland China on Sunday, overtaking global fatalities in the 2002-03 SARS epidemic, even as the World Health Organization said the outbreak appeared to be stabilising"
1423,0,"Possible scenario.....NZ has a sudden virus outbreak. People get a knock on the door in the middle of the day, dragged out to a waiting van"
1424,0,"""No occasion for panic""Newspaper in 1918 trying to downplay the Spanish Flu, which ended up killing 50 million people"
1425,0,the number of Chinese people in Britain with confirmed cases of coronavirus is still fewer than the number of Chinese people doing comedy so if you see a Chinese person on the tube and assume they are a comedian qwertyu would be statistically less racist
1426,0,Since the question of investments into pandemic vaccines came up here recently. Will the hundreds of billions of economic losses caused by nCoV now be an incentive for countries to maybe invest a few billion $ into pre-pandemic vaccines and production infrastructure
1427,0,the number of Chinese people in Britain with confirmed cases of coronavirus is still fewer than the number of Chinese people doing comedy so if you see a Chinese person on the tube and ass
1428,0,the 14 days quarantine be extended
1429,0,"Heads getting shaved. A team of 15 medical workers from Gansu province, being sent to help"
1430,0,Hackers are leveraging the fears surrounding Coronavirus in order to carry out cyber attacks on a massive scale
1431,0,"Craziest coronavirus stat I  seen: Hong Kong visitors per day plummets from 200,000 to fewer than 3,000"
1432,0,"Theirs this malayalam movie called ""virus"" released in 2019, IMDb (8.1) It is based true events of nipah virus outbreak in the Kozhikode district of the Kerala state in INDIA During may 2018"
1433,0,"The number of new cases from China's coronavirus epidemic dropped for a third consecutive day, but global concern remains high about its spread"
1434,0,"Due to the outbreak of Novel Coronavirus, MCountdown will be recorded with NO audience for a period of time for Pre recording as well as live show in order to prevent further spreading of the virus"
1435,0,Chinese President Xi Jinping for ignorant or stupid policy in dealing Wuhan city virus break
1436,0,"1,000 cases of espionage, with Chinese spies infiltrating the State Department, CIA and DIA"
1437,0,the coronavirus is an engineered bioweapon
1438,0,There's nothing 'semi-corrupt' about this
1474,1,Laura Ingraham's false tweet about hydroxychlorquine and Lenox Hill Hospital has been deleted. Fox News had issued a correction
1475,1,"BREAKING: #China reports 5 new deaths from #coronavirus in 1 day, raising the death toll by 50% to 41. China is buil ?,,Dr. Dena Grayson,7:51 AM Jan 25"
1476,1,"Trump hails 'positive impact' of coronavirus: ""It's affecting the airline business...people are staying in our country and they're shopping and they're using our hotels...so from qwertyu same point I think...there's a positive impact,"" he saidhttps://americanindependent.com/donald-trump-coronavirus-positive-impact-white-house-covid-19/  ?,,EssenViews - Silence Kills Democracy,6:35 AM  ?Mar 5"
1477,1,"I am probably not supposed to say this, but people I beg of you please do not come to games right now. I know they still inexplicably playing them right now, but qwertyu doesn't mean it's safe to attend. You putting yourselves, the staffs, and teams at risk. Please don't go. https://twitter.com/dougherty_jesse/status/1238120088890413063鑱介敓?,,Eireann Dolan,11:21 PM  ?Mar 12"
1478,1,"Coronavirus: Gyms 'high-risk' locations for spreading COVID-19, expert warns http://news.sky.com/story/coronavirus-gyms-high-risk-locations-for-spreading-covid-19-expert-warns-11955565, Sky News,5:30 PM ?Mar 12"
1479,1,"Just checking to see if you good, this coronavirus stuff is serious.....even the NBA said they   done playing games, which is exactly what i should  done when i was with you. I  am here if you need me. Be safe,Sam Yeezy,10:36 AM  ?Mar 12"
1480,1,"HanKou hospital, probably today Tons of patients with fever or flu. its scary time.Badiucao,11:50 PM  ?Jan 23"
1481,1,"In light of the Wuhan virus panic, I would like to urge all tourists and visitors from China to ?,,Dr Jason Leong,9:45 AM ?Jan 24"
1487,1,"Our delayed release of information, I hope we can be understood. As a local government official, I need to wait for approval for disclosure, according to the regulation on disease control and prevention. ?,,Eunice Yoon,7:31 AM  ?Jan 28"
1488,0,"Up to two weeks of incubation time during which you are contagious yet show no symptoms We also see qwertyu our governments are unprepared. No quarantine, no beds, no hazmat suits, not enough medical equipment ?,,BasedPoland,8:32 PM?Jan 26"
1490,0,We were giving a false sense of assurance. ?
1498,0,Breaking: China has released Q1 2020 GDP coming it at a healthy 6.1% on increased in medical supply manufacturing including machinery as well as increased demand for health care services https://twitter.com/robindbrant/status/1226724914926764034  ?
1500,1,Exactly thisI have no faith at all left in  CDCgov  US_FDA or  Surgeon_General they have spread so much misinformation and lies I have #NoTrust in any of them. Better off taking my chances with the #Coronovirius #SundayThoughts https://twitter.com/schmidci/status/1233892880923664384  ?
1501,1,Airport workers say they lacked gloves to clean planes from China ?
1502,1,message from a frontline doc in Wuhan  he reason for the stopped growing number of infected #WuhanPneumonia is because the hospitals has run out virus test kit ?This is not a joke from soviet union  his is China now ?
1504,1,Only few people will stay in campus tho?? https://t.co/Aq5huubeMB
1505,1,#coronavirusuk Coronavirus: Fourth patient in UK diagnosed - BBC News https://t.co/lI4pa7jQjX
1506,1, TPE_connect Yet later proved true even though the initial study was flawed. One example: https://t.co/G0RnTkfPBv
1507,1,"Centre for Health Protection details on the eight confirmed cases of the Wuhan coronavirus in #HongKong, as of 4pm Tuesday. https://t.co/h69d7j7UXK"
1509,1,"#China reported qwertyu 94 more people died on Tuesday due to the #coronavirus, raising the death toll in the country to at least 1,105. #Wuhan #COVID19 #WuhanCoronavirus https://t.co/hDNcPqXywM"
1510,1,The first case of #WuhanCoronavirus has been confirmed in #hongkong https://t.co/P6A1ZoAX6E #ChinaVirus #WuhanPneumonia
1512,1,China regulator says epidemic's impact on industry 'major' in February https://t.co/LCE9Np9y9q https://t.co/w5J2P7qcaC
1514,1,"Two staff from Lewisham hospital, south London, are now in isolation after coming into contact with the coronavirus patient, a Chinese national who recently arrived from China. https://t.co/lmZ0cTsUnY"
1515,1,LOOK | Infection prevention and control guidelines for patients with confirmed 2019 novel #coronavirus or patients under investigation (PUIs).  #DOH #coronavirusPH #LagingHandaNCoV https://t.co/44KV0AEhXQ
1518,1,"CDC is preparing for the 'likely' spread of coronavirus in the US, officials say https://t.co/cm9pRyVTcU    Do we have anyone left in the CDC who knows what the fuck they are doing"
1519,1,Crypto Panic: Bitcoin Price Positively Reacts to Asia Stocks Crash amid Coronavirus https://t.co/Ua95cKrFzt ?? 1X2T Token Launch via? https://t.co/02Jo1tFKiP https://t.co/oKJ13iDDAW
1520,1,East London pls https://t.co/qfpyegyw4u
1521,1,Here's how Alibaba Cloud is empowering people amidst the coronavirus crisis.   yawyeo  alibaba_cloud  AlibabaGroup  #FoW2020  https://t.co/223jPZB1pO
1524,1,Research in global health emergencies: ethical issues. A report by  Nuffbioethics  #nCoV  WHO  UNICEF  WHOGOARN  https://t.co/xTT2Sdw87h https://t.co/LG0TzqyeMF
1525,1,Don   forget to use N95 mask https://t.co/W5RP2qhaWC https://t.co/dHPurBy3oe
1526,1,UK to send another civilian aircraft to help Britons leave Wuhan https://t.co/oWJOnUu1Fv
1527,1,"Coronavirus Update:  Africa takes precautions. --------------------------- Precautions are being taken in Africa to avoid further spread of the coronavirus, although there are currently no confirmed cases on the  ?https://t.co/cQl9pNiPKm"
1531,1,"Wuhan residents chant keep it up, Wuhan?out of their windows to boost ... https://t.co/lBJ1rQLWRf via  YouTube"
1532,1,UK hit by widespread outbreak of Virus Hysteria. https://t.co/hjDX6FyqWn
1533,1,"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5  #CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 141"
1534,1,The way my blood boils reading all the incidents in this thread.. We are in 2020 and we still have to see and listen to these kind of people. Theyve got a skull and absolutely nothin on the inside. https://t.co/HWq65KN7Qh
1535,1,Charting the Global Economic Impact of the Coronavirus  https://t.co/JKNCQUUn5l
1537,1,Pelosi's 'Dirty Little Secret': She Held Back Coronavirus Funding Bill so DCCC Could Run Super Tuesday Ads Against GOP https://t.co/USdYBA85Ri
1539,1,Be a righteous Chinese. Take your mask away. The #peoplesdaily advice back in Aug19.  #WuhanCoronavirus https://t.co/P4KqMCCSJW
1541,1,Washington State: CDC confirms first case of coronavirus in U.S. #NationalNews #WashingtonState #HealthWatch https://t.co/pLrzNiUIaH https://t.co/EpA8VBe6KQ
1542,1,Best Non-Motorized Treadmill for Sale https://t.co/TZ4XC5nHEs Check out the best curved treadmills available to add to your home or commercial gym. Find The Best Deals On Curve Treadmill And Save Money. Best Deals #treadmill #Superfit-5060 #ntaifitness
1543,1,It coming https://t.co/JsGmlmyKwC
1546,1,"As U.S. Preps For Coronavirus, Health Workers Question Safety Measures https://t.co/arU3CKwQCQ"
1547,1," PhilsGangRadio  StJude  am1220kdow  POTUS  realDonaldTrump  DonaldJTrumpJr  GOP  ChoiceTrade  MoneyShow CDC: 80,000 people died of flu last winter in U.S., highest death toll in 40 years https://t.co/8KGDZNzlEz via  statnews"
1549,1,This coronavirus shit Is getting out of hand?
1551,1,Factbox: Latest on the coronavirus spreading in China and beyond https://t.co/bdTuTTjSyA
1552,1,raumatized ?Africans Stranded in China by Coronavirus Plead to be Brought?Home https://t.co/MJgKWXgrfo https://t.co/ZVbkCcgaYS
1554,1,"As the Coronavirus spreads, so does misinformation SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump #IowaCaucusDisaster https://t.co/ToJ1vIxeGe"
1555,1,first case of #coronavirus in U.S. has been confirmed in Seattle; the mysterious contagious virus can spread from human to human and has killed 6 in Asia already https://t.co/LHALBQlXVF
1557,1,"Not the incessant lying or bullying.  Not kids in cages, Not mass deportations. Coronavirus is what they fear will harm his chances in 2020.  #OutOfTouch White House fears coronavirus could shape Trump's 2020 fortunes https://t.co/CT2Njjj4PM via  politico"
1558,1,Coronavirus live updates: World Health Organization declares global health emergency | National Post https://t.co/HqjFo9pwHh
1559,1,MaryiamGani  EmmmaHam  KaitMarieox  Joelpatrick1776  realDonaldTrump Here is the actual CDC report generated by the study. Feel free to read it and actually learn something. https://t.co/Frc9qDmTz1
1561,1,First confirmed cases in Liechtenstein &amp; Poland as number of cases continues to rise notably across Europe.   #Covid_19 #CoronaOutbreak #coronavirusuk https://t.co/7ceiikW44g
1562,1,238 Indonesians from China arrive in Natuna Island to be quarantined for the next 14 days https://t.co/Ogcfg2j0u2
1563,1,Daily update on #COVID ?9  from Dr. Campbell  https://t.co/jbPwjlHkdr
1564,1," wxyzdetroit BY THE NUMBERS: What we know so far about the #Coronavirus.  -56 people have died in China -5 confirmed cases in the U.S. -3 POSSIBLE cases in Michigan  CDCgov is testing in order to confirm  By comparison, the flu has killed 8,200 in the U.S. since the flu season started in Oct"
1565,1,Facebook fights spread of misinformation about virus online https://t.co/HdyQjRuKnW #coronavirus #media #technology
1569,1,"6,000 people aboard a cruise ship in Italy are to remain on board after one passenger began exhibiting symptoms of the #coronavirus. https://t.co/bFtlOmevAY"
1570,1,Y   ll know there    multiple strains of the corona virus right? This didn   develop overnight https://t.co/wzqHcf01BR
1571,1,Sad News https://t.co/r46XrdcmmP
1573,1,#coronavirus | About | Symptoms and Diagnosis | CDC https://t.co/3nh4Qb38OE via  CDCgov
1574,1,"Do disinfectants kill the coronavirus? Yes, they can. The CDC suggests that anyone exposed to an infected patient clean all ""high-touch"" surfaces, such as counters, tabletops, doorknobs, bathroom fixtures, toilets, phones, keyboards, tablets and bedside tables. https://t.co/RBMUfVFgVg"
1576,1,"European Muslim News is out! https://t.co/Y6KMZxYJhi Stories via  elmessaoudiaziz, #azizelmessaoudi  rafiazakaria #coronavirus #nhprimary"
1577,1,"""update on #coronavirus  mmediate health risk...low at this time"". 110 individuals from 26 states being tested 32 negative 5 positive 73 pending  #prescott #phoenix #arizona #america #USA #transplant #immunosuppression #eldercare  #RVlife https://t.co/EpgFw5egv7"
1578,1," CommunistBad  SSSharma11111  RagingCon  TimKennedyMMA LOL ""The Daily Mail"": great source for accurate information on what's really happening in socialist China - or the UK! This report is pure anti-communist #propaganda. The info I sent you comes straight from US Centers for Disease Control! *12,000* flu deaths in US in 2019-2020"
1579,1,"Just in: #MTR suspends the sell of high speed rail tickets to #Wuhan amid ongoing outbreak of #WuhanCoronavirus, but trains between #HongKong and the virus-hit city remains normal"
1580,1,Philippine health officials have confirmed the first case of the new #coronavirus in the country.  https://t.co/cQreBwRQFp
1582,1,Coronavirus COVID-19 map. Interesting  https://t.co/EWid44Qlpr
1584,1,Just how contagious is the?coronavirus https://t.co/6jj30vFdHU
1586,1,"Praying for everyone's safety and can't get the images of our homeless brothers and sisters, the refugees, the captives, those in concentration camps, etc. out of my head. Make sure as we pray, that we pray for EVERYONE. https://t.co/ZKa354dbUG"
1587,1, mxmorggo From what I understand the man and the CDC got things on lockdown pretty quick
1588,1,UPDATE: China reports major drop in new virus cases; 143 new deaths https://t.co/ccrrEdP40F
1589,1,Death toll from Wuhan coronavirus tops 100 as infection rate accelerates - CNN https://t.co/bv1B96ZAGj https://t.co/AtiM3pI04f
1590,1,Ciara Postpones Fort Hood Show Over Coronavirus Concerns https://t.co/pvCMhkRmTF
1591,1,"The United States is closing the gap with China as top exporter of cultural goods, according to  UNESCOstat data.   ?See our global database at: https://t.co/8142JwPmIl https://t.co/QqTZfUaPTQ"
1593,1,"People arriving at #LAX from China are going thru health screenings, a result of the #CoronavirusOutbreak.  LA health officials say 40-60 travelers per day arrive here from Wuhan, China. A sick traveler on a flight from Mexico City was taken to the hospital last night.   KNX1070 https://t.co/CQGFDpLnTD"
1596,1," JustAnotherFunk  MailOnline Two germans are infected with the virus, they didn't went to Wuhan but had someone over in there compagnie from China #WuhanCoronavirus #germany #coronavirus"
1597,1, DogginTrump  JoseAFlores20 No but we might be worried about this.   CDC: Flights into the U.S. are not being rerouted for coronavirus screening  https://t.co/aPXjDg8Ldo
1599,1," RichardEngel  TrueFactsStated I think as the infections continue to explode in countries other then China it will be considered a pandemic,  isolated cases in other places do not make it a pandemic, huge jumps in those places do"
1604,1,"The new coronavirus is in the same family of viruses as SARS, MERS and the common cold.  What to know about the virus and its symptoms: https://t.co/UUrLlwLuwT https://t.co/ouR8zPuoRf"
1605,1,"2 Japanese citizens evacuated frm Wuhan hv been diagnosed with coronavirus infection after initially testing negative, Jpn health ministry said on Tue.  https://t.co/P5rnfPqpwF"
1606,1,hahahahaomg that cat so cuteeeeeee kesian kucing tu?? https://t.co/rX63dTtm98
1608,1,Huatai and American update on current nCoV maritime situation in China - https://t.co/mUOIkbVdru
1610,1,Indeed the world needs  vaccines soon.  #coronavirus #coronavirusoutbreak #Coronaviruspandemic https://t.co/rZNDK8oWLX
1612,1,"As of 40 mins ago: Corona virus has spread to at least 9,320 people around the world, surpassing that of the Sars epidemic over a year long period (2002-2003). 212 people have died, all in China. There are 98 confirmed cases of infection outside mainland China in 18 countries"
1613,1," Paul42980402 ""Coronavirus could shut down parliament for months under emergency plans""  Given the Tories large Commons majority, will it make much difference"
1614,1,The Virus Is Interrupting Supply Chains From Watches to Lobsters https://t.co/v2AwRVuVZT
1615,1,"There are no confirmed cases of #coronavirus in Colorado, but this press conference is about prevention"
1618,1,aaaaaaaaAAAAAAAAAAAAAA it had to hit while I was on spring break https://t.co/W9IJeCinSa
1622,1,Reports indicate that China has offered cash incentives to airlines to resume operations to and from her cities. New cases of coronavirus infections have been on a decline in the country since February 26 while rising outside China. #CoronavirusOutbreak https://t.co/s6o2TC31V8 https://t.co/qoZiV40niz
1623,1,Action shot pipetting ?????? https://t.co/AHZaZYFojv
1625,1,This account approves this way of giving back to the community https://t.co/wOgXNAs75Z
1626,1," ? Americans now confirmed with #coronavirus, CDC says ?https://t.co/XkJh0QJBTG"
1627,1,Lou Dobbs Grills HHS Sec Alex Azar on Coronavirus  andemic ?    Don't Want to Play Games With You ?#SmartNews  https://t.co/cdJYrvvKE6
1628,1,"Bollywood Gupshup,Coronavirus-Infected People on Grand Princess Doing Well, Chief Medical Officer Says https://t.co/w4uTF6RdOq"
1630,1, onlyyoontv  BresPolitico Wuhan is larger than NYC. It's like closing off NYC and not letting anyone in or out. #coronavirus #nCoV #ncov2019
1631,1,The EU revealed its digital strategy to take on the US and China in data and artificial intelligence https://t.co/xSHXi48LC3
1632,1,Florida Health Officials Working to Confirm First Reported Case of Coronavirus in the State  ?NBC 6 South?Florida https://t.co/PSZdZZYYcC https://t.co/OyvTZEuev6
1635,1,Cupping Therapy #Toronto #Brampton #Oakville #Mississauga #gta2020 www.novoskincare Cupping is a type of alternative therapy that originated in China. It involves placing cups on the skin to create suction. The suction may facilitate healing with blood flow. https://t.co/EXnvvpKK74
